company_id,cluster_id,cluster_name,distance_from_centroid
ABB,0,Broad Market Core,1.4029754239144292
ADANIENSOL,0,Broad Market Core,1.4850555232058458
ADANIENT,0,Broad Market Core,1.6219921081687014
ADANIGREEN,4,High-Growth Financials,2.510006561324983
ADANIPORTS,1,High-Margin Defensives,1.4245776806291146
ADANIPOWER,2,High-ROE Quality Compounders,0.6501934571495013
AMBUJACEM,0,Broad Market Core,0.9413829508920275
APOLLOHOSP,0,Broad Market Core,0.6955177152387289
ASIANPAINT,0,Broad Market Core,1.0177523250803826
ATGL,0,Broad Market Core,1.5241619815047973
BAJAJ-AUTO,0,Broad Market Core,0.8780582046563268
AXISBANK,4,High-Growth Financials,0.8614705410382059
BAJAJFINSV,4,High-Growth Financials,1.194955910556271
BAJAJHLDNG,1,High-Margin Defensives,2.400900983231191
BAJFINANCE,4,High-Growth Financials,1.6083330193936212
BANKBARODA,4,High-Growth Financials,1.679575573394959
BHARTIARTL,1,High-Margin Defensives,1.3133253757880536
BEL,0,Broad Market Core,0.887374458818227
BHEL,0,Broad Market Core,2.46963894340862
BOSCHLTD,0,Broad Market Core,0.9170440045262294
BPCL,0,Broad Market Core,1.331865571959647
BRITANNIA,2,High-ROE Quality Compounders,1.7682845186772478
CANBK,4,High-Growth Financials,2.5820941932703745
CHOLAFIN,4,High-Growth Financials,0.8107048000871603
CIPLA,3,Unique Outlier,0.0
COALINDIA,2,High-ROE Quality Compounders,1.9946215474592615
DABUR,0,Broad Market Core,0.8212768972269033
DIVISLAB,0,Broad Market Core,0.7594778958467941
DLF,0,Broad Market Core,2.3606259414742383
DMART,0,Broad Market Core,1.50065219508933
DRREDDY,0,Broad Market Core,1.3022163842552519
EICHERMOT,0,Broad Market Core,0.6647932191355409
GAIL,0,Broad Market Core,0.46520745842210737
GODREJCP,0,Broad Market Core,1.3841739656504013
GRASIM,0,Broad Market Core,0.969008918214356
HAL,0,Broad Market Core,0.9932532494333045
HAVELLS,0,Broad Market Core,0.9886424870754714
HCLTECH,0,Broad Market Core,0.7247166166881495
HDFCBANK,4,High-Growth Financials,0.6862866254194852
HDFCLIFE,1,High-Margin Defensives,1.2986782534314574
HEROMOTOCO,1,High-Margin Defensives,1.8328868545387995
HINDALCO,1,High-Margin Defensives,0.7134574770049237
HINDUNILVR,1,High-Margin Defensives,0.942397464455433
ICICIBANK,4,High-Growth Financials,0.7612214299884144
ICICIGI,1,High-Margin Defensives,0.8305445977804538
ICICIPRULI,1,High-Margin Defensives,2.245998251177315
INDUSINDBK,4,High-Growth Financials,0.7278941448339249
INFY,0,Broad Market Core,1.0299175992391474
IOC,0,Broad Market Core,0.6847200739736862
IRCTC,2,High-ROE Quality Compounders,1.325305640301181
IRFC,4,High-Growth Financials,1.9592278350201393
ITC,0,Broad Market Core,1.122611249306079
JINDALSTEL,0,Broad Market Core,1.20626495577694
JIOFIN,1,High-Margin Defensives,1.1747171381691652
JSWENERGY,0,Broad Market Core,1.3664588843529812
JSWSTEEL,0,Broad Market Core,0.8221547988011925
KOTAKBANK,1,High-Margin Defensives,1.1926948762252272
LICI,2,High-ROE Quality Compounders,2.5153033213346623
LODHA,0,Broad Market Core,2.0026174969798727
LT,2,High-ROE Quality Compounders,2.0547762486519408
LTIM,2,High-ROE Quality Compounders,2.652846735960732
M&M,0,Broad Market Core,0.7091101939634326
MARUTI,0,Broad Market Core,0.33878933813797846
MOTHERSON,0,Broad Market Core,0.6304487046788394
NAUKRI,0,Broad Market Core,1.3486500871213762
NESTLEIND,2,High-ROE Quality Compounders,3.041497209517757
NHPC,0,Broad Market Core,1.9207656867293863
NTPC,0,Broad Market Core,0.5511303910250434
ONGC,0,Broad Market Core,0.4484346220109434
PFC,4,High-Growth Financials,1.4056427781567902
PIDILITIND,0,Broad Market Core,0.6083766641660355
PNB,2,High-ROE Quality Compounders,1.5535830216988114
POWERGRID,1,High-Margin Defensives,1.5757715129012893
RECLTD,1,High-Margin Defensives,2.0961868851959267
RELIANCE,0,Broad Market Core,0.377778230089618
SBILIFE,0,Broad Market Core,2.1643791967443695
SBIN,0,Broad Market Core,1.9307530723375423
SHREECEM,0,Broad Market Core,0.5307308150129707
SHRIRAMFIN,4,High-Growth Financials,1.441836938392018
SIEMENS,0,Broad Market Core,1.4104671469407044
SUNPHARMA,0,Broad Market Core,1.0948098866729452
TATACONSUM,0,Broad Market Core,1.8493441894214813
TATAMOTORS,0,Broad Market Core,1.4570442901587577
TATAPOWER,0,Broad Market Core,0.9659619075445944
TATASTEEL,0,Broad Market Core,1.4252178544273428
TCS,2,High-ROE Quality Compounders,0.8548066454981003
TECHM,0,Broad Market Core,0.6849869273036493
TITAN,2,High-ROE Quality Compounders,1.3299274480101937
TORNTPHARM,0,Broad Market Core,0.8257750517650155
TRENT,2,High-ROE Quality Compounders,2.9108854594884432
TVSMOTOR,0,Broad Market Core,1.4317317443885254
INDIGO,1,High-Margin Defensives,2.151123518463197
